gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
F,165.1,50.0,82.8,66.0,86.7,50.0,34.0,26.0,35.7,8.8,1.13,0.786
F,154.1,52.6,85.5,75.5,88.8,51.9,34.4,28.0,34.8,8.1,1.115,0.786
F,157.4,49.7,80.3,69.1,92.8,54.8,34.5,26.3,32.8,8.1,1.14,0.786
F,152.4,57.0,88.8,90.7,91.5,49.9,33.6,29.9,33.4,5.7,1.082,0.786
F,159.5,69.1,99.4,89.5,99.3,59.6,36.8,34.0,36.4,6.2,1.105,0.786
F,171.4,66.2,92.5,79.0,98.0,61.3,38.9,28.6,39.3,10.4,1.124,0.786
F,158.4,62.0,91.7,80.6,100.0,57.4,37.0,30.8,33.3,7.2,1.129,0.786
F,156.8,51.9,81.8,68.6,90.9,54.2,36.0,26.5,35.4,7.1,1.137,0.786
F,160.0,54.8,90.4,71.3,91.4,54.5,34.5,28.4,36.8,7.8,1.13,0.786
F,166.2,89.3,102.8,97.7,121.8,74.0,43.5,34.7,38.4,7.5,1.138,0.786
F,151.3,60.3,89.0,87.0,95.7,55.8,36.2,32.8,34.4,6.5,1.103,0.786
F,151.8,56.6,90.6,78.5,94.2,53.0,35.9,28.6,36.3,7.8,1.121,0.786
F,147.4,46.7,81.3,78.9,91.5,53.1,32.3,27.2,35.1,12.0,1.114,0.786
F,152.4,52.0,81.5,73.0,95.0,56.3,33.2,28.0,34.4,7.6,1.138,0.786
F,153.6,52.8,82.8,69.5,92.9,55.6,34.5,28.7,33.8,7.3,1.141,0.786
F,161.3,52.5,81.9,76.0,93.3,53.2,32.8,25.9,33.8,7.7,1.123,0.786
F,156.2,62.8,95.2,86.3,97.1,55.0,34.6,32.7,34.4,8.9,1.108,0.786
F,167.0,67.6,89.0,87.0,97.0,55.7,36.3,29.8,36.4,5.8,1.104,0.786
F,157.7,46.4,81.8,68.1,87.5,48.6,32.1,24.0,35.3,7.9,1.129,0.786
F,159.6,51.8,84.9,71.5,93.5,51.8,33.9,27.2,35.3,8.9,1.135,0.786
F,159.6,54.2,87.5,77.5,91.5,48.9,31.3,28.9,34.6,10.3,1.115,0.786
F,149.7,50.3,90.5,80.2,82.5,46.8,32.8,28.6,36.1,7.8,1.086,0.786
F,150.0,47.5,85.4,74.3,89.9,51.9,33.1,26.2,34.1,8.5,1.122,0.786
F,166.4,67.9,95.1,83.2,100.9,59.4,35.5,32.3,36.7,5.4,1.123,0.786
F,161.3,60.0,90.0,82.6,91.6,52.9,34.1,29.8,35.5,7.9,1.102,0.786
F,153.3,65.4,91.2,79.2,99.6,60.1,39.9,33.3,36.6,7.1,1.133,0.786
F,164.0,55.9,83.1,73.3,92.7,55.9,34.7,27.5,36.0,8.3,1.127,0.786
F,163.0,59.0,88.7,78.7,92.0,52.9,34.0,30.6,37.7,6.9,1.113,0.786
F,157.5,44.8,74.3,66.3,86.6,50.3,33.9,23.0,34.8,8.4,1.132,0.786
F,158.7,46.3,80.2,63.1,87.7,50.2,32.5,26.7,35.2,8.5,1.142,0.786
F,159.4,61.0,88.5,85.8,95.8,54.8,35.6,29.9,34.5,6.4,1.105,0.786
F,152.8,45.9,80.1,71.0,84.0,44.5,32.1,26.0,33.4,4.1,1.114,0.786
F,156.3,49.5,79.2,66.8,89.9,52.4,34.4,26.7,34.4,8.3,1.139,0.786
F,159.1,52.0,83.7,74.9,92.2,51.3,31.6,28.7,36.0,5.2,1.123,0.786
F,156.1,56.4,88.0,81.2,90.1,51.0,32.2,30.7,32.8,4.8,1.103,0.786
F,151.1,58.7,87.4,86.0,96.2,54.9,36.2,29.9,32.4,-1.7,1.107,0.786
F,173.1,75.2,97.6,91.7,106.4,62.0,37.5,33.8,39.0,7.5,1.114,0.786
F,164.4,67.3,92.0,81.7,97.6,57.0,37.5,31.1,34.8,7.7,1.119,0.786
F,158.0,46.7,82.1,70.5,87.9,47.8,31.8,26.4,34.5,7.8,1.124,0.786
F,155.8,60.5,90.4,90.0,94.4,52.7,35.8,30.0,33.8,7.7,1.091,0.786
F,156.1,65.5,95.9,91.0,97.2,53.8,38.4,31.5,36.4,5.8,1.096,0.786
F,164.8,52.8,83.6,74.9,91.7,52.4,32.9,27.2,35.3,8.3,1.121,0.786
F,157.2,60.5,87.8,72.0,101.8,61.6,36.7,32.0,34.5,7.3,1.156,0.786
F,160.9,77.0,97.7,83.9,104.0,61.3,42.1,35.2,37.8,8.2,1.13,0.786
F,161.2,77.4,102.4,97.6,105.3,60.9,37.1,31.9,36.3,4.9,1.099,0.786
F,152.0,60.5,90.0,86.8,99.0,59.0,36.5,30.4,35.2,8.4,1.112,0.786
F,158.2,53.8,87.8,78.7,89.8,50.6,35.1,28.3,32.9,8.0,1.108,0.786
F,164.2,69.6,97.5,86.2,98.6,57.6,38.0,32.6,36.8,7.3,1.11,0.786
F,163.7,90.5,103.3,98.2,113.4,69.8,45.9,36.7,36.3,5.0,1.117,0.786
F,154.3,77.4,99.3,100.7,111.0,65.6,38.2,34.5,36.8,7.4,1.107,0.786
F,158.2,45.7,78.0,67.9,89.6,51.1,33.0,24.3,36.1,9.4,1.135,0.786
F,151.4,56.3,90.6,85.0,94.3,55.2,32.9,30.6,33.3,7.8,1.105,0.786
F,176.1,57.2,86.3,69.2,95.4,51.9,33.6,26.6,36.3,8.4,1.14,0.786
F,174.0,69.7,91.2,78.8,108.6,60.6,37.5,29.9,36.7,9.5,1.149,0.786
F,162.1,50.5,86.7,64.8,89.8,54.0,32.4,27.8,35.3,8.9,1.142,0.786
F,152.8,50.5,85.4,74.4,91.3,53.8,31.3,27.2,35.1,7.5,1.124,0.786
F,155.3,44.6,80.5,66.9,86.8,49.4,31.0,24.4,34.7,9.0,1.131,0.786
F,164.3,62.9,91.2,72.9,97.5,60.4,37.4,28.2,38.8,7.9,1.14,0.786
F,155.1,52.9,86.0,78.4,92.0,53.2,33.4,28.2,33.7,5.0,1.115,0.786
F,152.7,49.8,83.8,98.1,90.0,52.9,32.9,25.8,33.8,0.5,1.059,0.786
F,159.1,48.2,83.0,69.5,87.3,49.5,30.0,24.6,34.1,6.1,1.125,0.786
F,158.6,52.1,80.0,70.2,87.0,51.3,32.0,30.0,35.7,7.9,1.122,0.786
F,162.1,44.4,78.8,61.4,80.6,47.8,30.8,26.2,35.0,7.6,1.127,0.786
F,151.2,60.0,89.8,80.4,95.3,53.1,34.1,31.0,35.3,6.8,1.119,0.786
F,163.1,73.0,93.6,91.2,103.1,64.6,39.0,30.2,34.9,4.8,1.109,0.786
F,161.4,62.9,95.5,88.8,98.9,57.8,33.6,32.2,37.7,8.9,1.105,0.786
F,153.5,65.0,95.9,97.2,89.3,50.4,32.9,32.3,35.4,7.3,1.059,0.786
F,153.2,52.4,88.4,70.9,93.0,53.8,33.8,29.5,35.1,6.6,1.138,0.786
F,165.4,58.1,85.3,74.4,97.6,58.7,35.2,28.2,35.4,7.2,1.136,0.786
F,149.8,57.3,90.2,81.1,97.4,58.2,35.4,29.1,33.3,5.5,1.124,0.786
F,152.8,75.7,98.3,100.2,103.8,61.5,42.7,36.2,35.4,5.3,1.089,0.786
F,156.4,57.7,86.8,75.6,97.2,58.9,35.3,28.4,34.8,7.0,1.135,0.786
F,156.2,55.2,88.3,74.0,92.6,52.8,34.8,30.6,36.5,10.4,1.128,0.786
F,158.6,62.4,95.8,84.7,96.4,54.4,36.2,31.2,38.7,9.7,1.11,0.786
F,160.0,59.8,88.8,76.1,96.4,55.1,35.7,28.9,37.9,8.9,1.131,0.786
F,160.1,55.3,87.1,73.8,96.0,54.6,34.0,30.2,36.5,6.7,1.135,0.786
F,168.6,64.3,90.0,77.1,95.4,57.6,39.0,30.6,36.5,8.3,1.123,0.786
F,153.1,67.4,97.7,93.1,97.1,58.0,37.4,30.6,34.8,4.6,1.09,0.786
F,157.8,48.1,80.0,67.5,89.3,51.0,33.8,27.0,34.3,6.9,1.135,0.786
F,160.7,68.9,97.9,85.5,100.0,58.0,40.5,35.0,37.3,5.1,1.116,0.786
F,151.4,47.4,86.4,72.4,82.8,44.1,32.3,27.2,34.0,7.0,1.107,0.786
M,165.9,60.9,90.1,80.9,94.5,55.7,35.6,29.8,39.0,9.7,1.113,0.786
M,176.4,77.4,94.8,93.2,107.3,63.2,39.7,32.2,37.8,8.1,1.112,0.786
M,166.6,70.1,99.7,90.2,98.1,56.3,36.6,31.6,41.4,6.7,1.099,0.786
M,180.9,78.7,101.9,86.0,98.9,60.7,38.9,34.0,41.8,11.9,1.109,0.786
M,183.3,74.4,103.0,81.1,97.6,56.7,36.0,32.0,40.1,9.5,1.116,0.786
M,178.3,72.6,100.4,74.8,97.2,58.4,37.0,34.3,42.0,8.9,1.13,0.786
M,186.6,85.7,103.9,95.8,105.8,58.2,37.1,33.4,40.2,9.0,1.101,0.786
M,184.4,78.6,105.3,82.3,98.5,55.9,37.6,33.7,42.6,9.6,1.115,0.786
M,160.2,64.6,97.6,92.8,89.7,55.2,33.5,30.7,35.8,7.7,1.072,0.786
M,180.0,76.3,104.3,87.0,96.1,56.4,37.9,33.6,41.4,10.5,1.1,0.786
M,170.4,72.8,93.0,88.5,98.5,58.9,38.1,32.6,37.4,9.2,1.103,0.786
M,175.7,70.6,97.8,83.0,95.9,57.6,37.2,30.6,39.6,9.3,1.109,0.786
M,182.8,73.7,100.2,76.4,97.8,56.3,37.9,30.4,40.7,11.5,1.127,0.786
M,178.0,116.8,112.5,108.9,121.6,77.0,53.0,40.4,40.4,8.1,1.109,0.786
M,179.1,80.8,102.4,85.3,97.4,60.1,39.6,34.3,40.3,10.2,1.107,0.786
M,178.9,80.6,106.9,84.3,100.6,62.0,38.4,35.6,39.3,7.7,1.116,0.786
M,167.1,62.4,96.2,79.6,94.0,56.1,34.2,31.7,38.8,12.3,1.114,0.786
M,170.2,71.3,98.5,84.7,96.0,54.0,38.2,32.8,38.9,9.0,1.107,0.786
M,169.1,69.4,99.8,83.9,92.3,52.4,37.7,31.2,40.6,9.2,1.1,0.786
M,167.9,70.1,98.0,85.3,94.7,57.3,38.1,33.7,39.0,8.4,1.102,0.786
M,172.5,73.1,101.6,87.6,96.0,55.9,36.7,33.9,38.9,7.5,1.099,0.786
M,180.1,80.9,108.0,87.6,99.7,59.3,37.9,32.7,40.7,8.1,1.107,0.786
M,176.7,72.1,108.1,82.2,94.0,54.2,36.0,35.7,40.4,8.4,1.107,0.786
M,171.1,75.0,101.4,82.0,100.0,60.6,41.5,33.4,40.8,7.5,1.122,0.786
M,173.8,89.9,104.4,101.0,104.4,60.5,45.3,35.9,39.1,7.4,1.088,0.786
M,176.0,84.3,102.4,92.8,99.7,59.5,39.6,35.6,39.8,12.2,1.096,0.786
M,167.9,64.7,93.0,73.4,93.8,53.6,36.8,29.3,39.0,12.1,1.129,0.786
M,174.5,62.7,90.8,73.9,94.8,55.1,35.3,31.2,38.3,9.0,1.128,0.786
M,169.9,75.9,104.2,84.5,97.9,59.5,40.1,35.9,39.4,9.4,1.112,0.786
M,170.0,56.1,85.1,77.8,83.9,47.6,34.5,28.0,36.3,9.0,1.094,0.786
M,168.6,67.5,95.9,78.4,93.1,59.4,38.3,32.8,37.2,9.7,1.115,0.786
M,176.0,91.3,112.1,100.0,103.5,63.7,41.0,39.6,39.9,7.6,1.088,0.786
M,173.6,89.8,109.6,90.2,105.5,64.3,43.0,39.4,40.9,10.0,1.115,0.786
M,175.4,76.8,102.2,90.2,99.4,58.8,37.0,35.1,40.7,11.6,1.101,0.786
M,172.3,56.8,87.3,74.0,88.0,50.0,33.6,27.2,38.0,10.1,1.113,0.786
M,174.7,92.2,111.5,97.0,107.3,68.3,42.6,39.0,39.8,7.7,1.104,0.786
M,171.0,71.9,98.6,93.8,95.5,53.0,36.7,30.8,40.1,9.4,1.084,0.786
M,164.1,68.3,94.8,88.4,95.5,55.2,38.6,32.8,38.8,9.5,1.097,0.786
M,168.7,63.1,89.9,77.2,92.8,52.8,36.4,30.2,39.3,9.4,1.117,0.786
M,172.8,68.5,99.0,84.5,95.5,52.9,38.1,31.1,41.0,8.4,1.105,0.786
M,174.2,74.5,95.6,86.0,97.8,60.4,40.9,32.6,37.0,6.9,1.107,0.786
M,173.7,80.7,101.5,91.4,102.8,62.7,40.3,33.5,39.4,7.4,1.106,0.786
F,155.7,62.8,95.6,87.6,86.9,48.8,35.5,31.8,35.2,5.1,1.078,0.786
F,161.4,59.1,89.4,84.7,92.6,54.4,32.5,30.3,35.4,8.6,1.1,0.786
F,168.8,70.9,97.8,88.8,103.0,56.8,36.2,31.9,37.2,7.4,1.114,0.786
F,146.7,51.5,83.0,72.3,95.8,54.0,34.5,27.8,33.2,4.7,1.144,0.786
F,170.5,55.9,84.7,72.6,90.4,51.9,33.1,26.6,37.8,12.2,1.122,0.786
F,154.4,56.5,89.8,85.3,95.7,49.4,31.5,30.6,34.1,6.7,1.107,0.786
F,153.5,71.4,94.1,95.0,111.7,68.4,38.2,29.6,34.4,6.1,1.124,0.786
F,149.4,66.1,98.1,95.4,103.6,56.6,37.3,31.3,37.0,6.1,1.102,0.786
F,163.0,78.1,93.3,92.5,115.1,69.2,40.3,34.3,36.7,9.6,1.135,0.786
F,164.7,60.7,90.1,83.8,96.0,54.4,33.1,31.7,35.8,8.8,1.11,0.786
F,153.3,78.2,93.4,99.4,110.1,67.7,40.8,34.1,35.4,8.4,1.108,0.786
F,161.1,55.8,87.7,75.1,96.3,52.9,34.9,28.9,37.0,7.2,1.133,0.786
F,157.2,60.0,92.3,83.1,90.3,51.0,35.7,32.1,35.0,8.1,1.098,0.786
F,157.3,67.7,92.0,76.3,103.0,60.5,40.0,31.8,35.4,6.7,1.148,0.786
F,157.6,57.5,91.2,73.5,92.6,56.7,34.9,30.2,33.0,5.8,1.128,0.786
F,153.6,48.0,82.0,72.0,86.5,50.2,30.4,26.7,35.2,9.7,1.118,0.786
F,140.4,56.5,88.1,87.3,101.7,59.5,35.3,30.8,31.4,6.1,1.121,0.786
F,150.7,62.7,91.3,94.5,91.5,52.9,40.8,30.8,35.8,7.9,1.072,0.786
F,159.2,59.4,85.2,80.0,95.1,53.9,33.8,30.7,34.4,7.9,1.118,0.786
F,155.2,70.3,95.7,91.9,102.0,59.5,37.2,33.2,36.8,7.8,1.106,0.786
F,158.3,54.4,89.4,72.1,91.9,54.7,33.8,28.2,31.2,6.6,1.13,0.786
F,161.4,50.6,81.2,68.8,89.2,50.6,35.4,24.7,34.4,8.7,1.131,0.786
F,159.8,55.4,86.0,78.8,95.2,51.8,32.4,27.9,34.4,7.4,1.121,0.786
F,158.2,61.1,92.5,88.8,96.0,52.3,34.6,29.5,34.8,10.4,1.098,0.786
F,150.8,72.6,95.7,103.6,104.0,59.9,39.2,31.4,35.4,8.6,1.081,0.786
F,174.1,58.5,90.2,70.7,92.8,54.9,35.0,28.2,37.7,7.2,1.131,0.786
F,156.2,55.5,84.0,76.0,96.5,55.4,36.0,28.1,34.4,7.8,1.132,0.786
F,157.0,68.8,95.5,93.5,100.4,54.5,35.9,30.8,36.5,8.0,1.098,0.786
F,153.7,56.0,84.2,75.5,95.8,56.3,35.9,28.4,34.2,8.9,1.133,0.786
F,159.4,65.6,90.0,81.2,97.6,56.6,39.5,30.7,33.5,4.3,1.121,0.786
F,159.7,53.6,88.9,75.1,93.1,53.2,33.1,29.2,33.1,6.4,1.125,0.786
F,162.4,51.9,80.7,69.7,90.2,51.7,33.0,26.6,34.3,7.6,1.13,0.786
F,149.9,55.7,85.4,83.8,89.8,52.5,35.6,30.4,35.4,8.2,1.096,0.786
F,157.6,69.6,97.0,90.2,97.0,58.7,36.6,32.5,37.4,8.3,1.097,0.786
F,165.0,58.5,86.4,75.8,95.7,56.8,34.3,30.8,34.4,8.7,1.128,0.786
F,161.5,63.9,91.3,84.5,100.4,58.9,35.9,31.3,37.8,6.4,1.119,0.786
F,154.4,53.0,86.2,74.0,93.5,52.3,34.4,28.0,35.0,8.0,1.131,0.786
F,160.3,73.0,97.6,90.2,105.9,61.2,39.1,34.5,34.4,7.0,1.119,0.786
F,156.1,51.5,84.5,75.9,86.6,48.4,30.5,29.0,33.0,5.2,1.107,0.786
F,147.6,53.3,86.0,82.4,93.1,52.9,33.2,28.0,34.6,6.5,1.109,0.786
F,163.0,50.8,81.9,70.1,88.8,51.6,32.2,27.8,34.4,6.9,1.126,0.786
M,174.0,60.1,94.6,70.0,90.7,52.9,33.3,30.2,38.4,10.2,1.128,0.786
M,175.3,70.9,101.0,86.3,97.9,56.2,33.7,33.8,39.6,11.0,1.106,0.786
M,180.1,69.8,99.5,78.6,90.6,52.6,36.7,30.8,40.3,13.1,1.107,0.786
M,169.4,66.3,96.2,82.9,91.0,50.9,37.9,28.8,40.2,8.6,1.099,0.786
M,164.1,65.1,95.1,81.7,90.4,53.0,37.9,30.9,39.3,9.3,1.101,0.786
M,174.1,76.7,106.8,89.2,98.8,58.3,38.6,35.7,40.4,9.5,1.102,0.786
M,167.4,70.1,98.4,84.0,93.3,57.3,38.7,33.3,39.3,9.1,1.102,0.786
M,175.2,77.0,102.5,90.3,103.0,57.8,36.3,33.9,40.1,12.7,1.109,0.786
M,179.0,97.1,108.1,103.6,110.0,66.6,41.8,37.6,40.6,9.9,1.094,0.786
M,162.5,67.9,103.0,91.9,94.8,53.1,35.0,30.2,39.0,8.9,1.087,0.786
M,175.4,63.7,94.5,76.0,90.5,52.4,36.7,29.8,37.8,9.0,1.113,0.786
M,171.5,59.6,93.2,74.5,87.2,49.5,32.8,30.2,36.0,7.7,1.11,0.786
M,176.0,73.3,102.8,75.7,98.3,59.0,38.2,34.2,39.1,7.8,1.131,0.786
M,176.3,73.7,103.7,82.1,96.4,54.1,36.6,34.6,41.2,11.2,1.112,0.786
M,159.1,64.8,95.2,90.6,90.8,52.4,36.5,30.9,36.4,6.1,1.081,0.786
M,167.6,70.2,96.8,82.8,94.9,52.5,38.9,32.3,40.8,11.1,1.109,0.786
M,176.7,79.0,100.9,84.0,100.8,60.6,39.6,34.6,39.4,8.8,1.118,0.786
M,179.1,75.5,100.0,83.5,97.7,58.9,40.4,33.2,39.9,9.4,1.112,0.786
M,189.2,92.7,112.8,81.2,107.0,67.2,42.1,38.1,42.7,12.9,1.135,0.786
M,162.1,77.8,102.2,95.0,98.4,56.5,41.4,35.2,38.5,6.7,1.088,0.786
M,168.5,72.8,98.2,87.3,95.3,56.3,41.6,32.4,39.1,8.1,1.099,0.786
M,167.2,74.0,102.4,87.5,97.7,57.6,40.2,32.2,38.2,7.9,1.104,0.786
M,167.8,82.6,101.3,93.0,105.8,71.0,42.8,35.4,38.8,9.7,1.111,0.786
M,163.8,57.2,92.7,72.8,87.9,51.9,34.6,29.1,37.9,9.1,1.117,0.786
M,170.5,70.1,103.7,81.6,93.2,56.5,36.9,32.2,38.5,7.4,1.107,0.786
M,168.4,72.9,96.0,84.2,98.5,57.6,40.4,32.1,38.7,3.3,1.114,0.786
M,162.0,67.7,85.4,88.5,96.0,56.9,36.3,30.0,38.1,8.5,1.099,0.786
M,171.0,76.7,104.3,94.7,96.0,56.6,38.6,31.9,41.2,8.7,1.083,0.786
M,171.4,61.7,95.6,75.7,89.1,52.2,35.5,31.9,40.4,11.9,1.111,0.786
M,172.0,79.5,105.6,94.9,101.2,56.9,39.5,34.9,39.4,10.8,1.095,0.786
M,172.3,67.3,96.3,76.1,94.2,55.4,36.7,33.1,42.1,9.8,1.122,0.786
M,179.0,91.5,104.7,92.8,105.2,66.4,45.0,36.5,40.8,7.3,1.108,0.786
M,179.9,74.9,100.6,80.8,94.7,56.8,37.6,34.3,39.8,12.8,1.111,0.786
M,165.4,71.1,96.7,89.5,96.0,53.4,38.9,34.4,39.4,6.6,1.096,0.786
M,170.2,77.0,97.7,90.4,101.6,60.2,38.9,32.8,36.2,8.1,1.106,0.786
M,173.1,101.9,114.3,106.6,105.5,65.2,43.3,38.0,41.8,5.4,1.077,0.786
M,169.7,67.0,95.8,78.3,93.7,56.6,36.3,35.7,37.1,9.7,1.116,0.786
M,176.6,84.7,106.1,98.5,104.4,57.2,37.6,36.2,39.8,7.4,1.093,0.786
M,164.4,67.5,96.6,83.4,95.8,56.4,38.0,31.8,36.9,8.3,1.11,0.786
M,170.2,70.7,98.6,85.0,93.2,53.8,36.5,32.1,39.9,7.7,1.099,0.786
M,161.2,76.4,99.3,88.5,104.3,66.4,41.3,34.5,37.3,6.3,1.119,0.786
F,166.1,61.8,85.5,75.2,103.0,56.9,37.5,27.2,38.3,7.5,1.147,0.786
F,158.9,61.9,92.7,80.4,99.7,58.0,37.2,30.1,38.8,9.3,1.129,0.786
F,168.9,65.5,92.0,85.2,94.9,53.2,34.1,30.0,37.0,8.2,1.103,0.786
F,166.3,57.2,86.9,74.2,92.4,52.2,33.0,28.1,38.4,9.5,1.124,0.786
F,160.5,59.3,88.2,79.5,94.6,54.8,34.7,30.2,36.1,8.2,1.118,0.786
F,160.9,53.3,90.8,77.3,91.0,51.3,34.1,27.1,36.1,7.3,1.114,0.786
F,166.0,53.6,81.8,70.9,90.9,50.0,33.2,25.7,34.9,8.9,1.128,0.786
F,154.9,61.1,91.2,90.7,97.1,54.4,35.3,28.3,33.8,5.6,1.097,0.786
F,152.1,64.3,98.2,92.7,93.3,51.4,35.5,30.6,37.7,8.8,1.082,0.786
F,156.5,54.9,83.7,74.0,97.6,58.5,34.8,28.4,35.9,8.3,1.14,0.786
F,159.9,82.1,100.2,106.5,101.3,63.7,42.4,37.0,38.1,9.8,1.067,0.786
F,168.1,75.3,95.5,88.2,105.9,58.9,40.1,34.2,38.7,7.5,1.122,0.786
F,163.9,60.7,90.6,83.7,95.6,52.6,31.9,29.6,36.5,10.3,1.109,0.786
F,159.4,61.1,91.5,81.9,97.7,56.5,37.5,30.2,34.2,7.9,1.12,0.786
F,151.6,63.7,91.6,87.6,96.4,57.5,38.2,31.4,33.5,6.2,1.103,0.786
F,154.6,62.2,94.0,84.2,96.3,55.5,35.7,33.0,33.6,8.8,1.111,0.786
F,150.6,48.2,87.0,75.9,86.0,50.4,30.4,28.2,33.3,6.8,1.107,0.786
F,168.3,57.3,84.0,77.7,93.7,51.6,35.0,28.9,35.8,10.9,1.118,0.786
F,156.5,51.8,83.6,72.9,91.8,54.6,34.8,27.3,34.6,8.9,1.128,0.786
F,154.5,53.4,88.8,79.0,89.8,52.8,33.5,30.0,35.3,6.9,1.108,0.786
F,153.1,39.8,77.0,66.4,80.6,43.0,30.0,22.2,34.8,8.4,1.117,0.786
F,164.9,66.5,90.8,78.1,101.0,59.4,39.0,29.9,36.6,8.9,1.136,0.786
F,166.3,54.7,81.5,71.4,95.4,52.5,33.4,26.7,35.4,9.8,1.138,0.786
F,169.2,62.3,86.7,78.2,95.9,55.1,35.3,31.3,35.9,9.0,1.122,0.786
F,156.9,69.3,94.3,95.1,107.0,65.4,37.0,33.9,35.2,8.4,1.11,0.786
F,159.2,45.3,77.8,66.5,84.0,47.8,31.7,23.8,33.7,8.6,1.124,0.786
F,166.2,60.3,87.0,78.4,97.4,54.8,35.4,27.2,37.1,9.3,1.126,0.786
F,155.8,53.3,84.4,76.0,93.2,54.5,32.9,27.8,33.2,10.0,1.124,0.786
F,165.2,54.5,86.3,74.4,90.9,50.7,32.4,26.8,38.7,10.8,1.12,0.786
F,163.0,49.4,79.9,68.4,89.3,52.5,31.8,24.2,35.0,7.1,1.131,0.786
F,173.5,81.2,97.6,95.3,104.7,57.8,39.3,32.0,38.2,9.7,1.102,0.786
F,152.8,62.5,95.1,88.9,95.8,55.7,35.0,31.1,34.5,7.9,1.098,0.786
F,155.1,49.5,84.8,73.5,85.5,48.8,34.9,26.3,34.6,8.0,1.111,0.786
F,154.2,71.7,99.9,91.8,101.7,57.0,39.0,32.5,35.4,6.3,1.106,0.786
F,157.1,55.2,90.1,76.5,92.1,54.2,33.1,29.3,34.5,8.2,1.12,0.786
F,169.1,51.2,82.7,64.8,91.8,48.7,31.5,25.0,34.7,7.9,1.144,0.786
F,157.2,82.8,97.4,96.5,114.0,71.7,44.5,34.6,33.6,5.6,1.125,0.786
F,163.6,49.6,79.7,69.8,86.1,51.3,32.3,27.0,34.4,8.7,1.12,0.786
F,153.4,57.4,90.8,83.1,89.6,51.7,36.9,32.3,34.0,5.5,1.097,0.786
F,148.2,67.8,92.0,97.0,100.5,61.9,37.0,32.6,35.5,8.0,1.089,0.786
F,145.5,49.1,82.5,80.8,87.4,51.8,31.4,29.5,31.5,6.4,1.098,0.786
F,159.1,66.1,88.7,82.5,97.0,59.4,37.9,30.3,35.7,7.4,1.116,0.786
F,160.0,70.2,96.0,88.1,103.0,63.1,39.2,33.4,37.8,5.4,1.117,0.786
F,159.7,41.8,78.2,62.1,82.1,45.2,29.8,22.1,32.8,5.1,1.13,0.786
M,174.0,63.4,94.8,75.2,94.8,53.5,34.0,31.3,37.7,10.2,1.125,0.786
M,176.2,66.8,93.6,76.2,93.7,54.1,37.5,31.8,40.4,11.7,1.12,0.786
M,172.5,67.0,99.4,74.2,91.7,52.5,36.7,33.8,42.2,10.9,1.121,0.786
M,173.5,70.3,102.9,72.8,93.6,55.2,40.0,34.0,40.7,8.5,1.128,0.786
M,176.7,73.9,97.8,89.6,96.9,51.4,35.6,31.0,40.8,9.1,1.097,0.786
M,174.2,75.0,97.8,78.2,94.6,58.3,38.7,36.8,39.3,10.5,1.118,0.786
M,163.5,66.5,100.1,91.8,89.2,49.3,35.3,31.2,39.8,8.6,1.074,0.786
M,177.1,92.4,111.5,100.3,105.2,62.7,42.4,35.8,43.7,8.2,1.091,0.786
M,158.1,58.8,94.1,79.2,87.2,50.0,33.0,29.1,36.3,6.7,1.1,0.786
M,172.7,89.2,109.4,96.5,104.7,63.9,42.0,36.6,41.1,10.1,1.099,0.786
M,171.3,68.5,106.2,78.1,90.9,52.6,34.2,31.7,39.9,8.7,1.11,0.786
M,168.4,63.6,95.1,87.5,90.2,50.0,34.1,30.3,38.9,10.4,1.086,0.786
M,168.4,99.0,116.4,115.9,103.7,65.0,41.2,39.0,38.3,6.4,1.051,0.786
M,177.0,74.6,105.2,78.7,98.0,60.3,38.2,34.4,40.8,10.4,1.124,0.786
M,166.2,56.7,94.5,69.9,87.2,52.2,34.2,28.2,37.4,10.8,1.122,0.786
M,175.6,85.2,106.0,96.4,106.9,62.2,40.4,36.0,43.0,7.8,1.104,0.786
M,167.8,86.1,108.2,105.4,101.5,57.0,38.8,35.6,38.5,4.7,1.071,0.786
M,170.1,89.4,105.0,101.5,104.4,58.4,39.5,36.2,41.2,7.1,1.087,0.786
M,159.0,78.1,98.8,102.5,98.8,59.0,39.8,35.4,38.8,4.8,1.071,0.786
M,167.7,78.7,106.0,87.0,99.3,59.8,38.7,34.5,39.8,5.5,1.109,0.786
M,166.7,63.3,102.4,80.3,90.5,52.5,36.2,32.0,37.8,9.6,1.104,0.786
M,179.0,83.6,104.9,90.0,100.2,59.1,37.8,34.6,40.2,9.3,1.103,0.786
M,180.6,79.0,104.9,88.2,96.0,56.3,38.4,33.2,39.1,6.7,1.097,0.786
M,170.4,75.3,96.7,82.9,101.9,62.1,39.4,32.3,38.8,9.3,1.125,0.786
M,159.4,55.2,88.7,75.9,85.7,51.9,33.9,28.7,35.3,5.3,1.105,0.786
M,162.6,80.6,106.4,96.0,103.2,63.4,38.7,36.5,38.5,6.2,1.098,0.786
M,170.1,78.6,105.3,89.2,98.0,59.2,39.3,32.7,36.8,8.9,1.101,0.786
M,173.5,77.0,98.6,87.5,97.8,58.6,41.1,32.4,38.3,7.6,1.104,0.786
M,173.6,71.0,97.5,81.6,93.5,53.5,40.0,32.0,39.8,8.3,1.107,0.786
